Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,17,Diode,
"S1, S10, S11, S12, S13, S14, S17, S2, S3, S4, S5, S6, S7, S9",MX_PCB_1.00u,14,Keyswitch,
"S15, S8",MX_PCB_2.00u_90deg,2,Keyswitch,
S16,MX_PCB_2.00u,1,Keyswitch,
U1,Arduino_Pro_Micro,1,Arduino_Pro_Micro,
